Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Savings Bank of Portsmouth,21438,815A26290,800F45D50,Sole Proprietorship #21938
Mountain Federal Bank,2196,80137F790,8001E6A40,Sole Proprietorship #56691
Netherlands Bank #49,12274,801B444A0,800C1E130,Partnership #33373
Brazil Bank #55,248623,812262A20,8012434D0,Partnership #61938
Germany Bank #106,3,80173BC20,800805E80,Partnership #27453
National Bank of Lincoln,1439,803717230,8014A6870,Corporation #28
Germany Bank #1958,237318,80EE43EB0,800C45730,Partnership #33529
Belgium Bank #11,24027,802D55030,80095B440,Corporation #29045
Fieldstone Credit Union,38832,80A5065C0,800E80F40,Partnership #293
Crytpo Bank #50,169671,81A10DE41,8015B10D0,Partnership #953
Savings Bank of Sacramento,21566,80099A2C0,80016B460,Sole Proprietorship #13192
Australia Bank #13,110,80F1B8AD0,8011277E0,Sole Proprietorship #46307
National Bank of Pittsburgh,31373,81006FB50,800684900,Corporation #19446
First Bank of Omaha,2368,800DF1DD0,8001FB200,Sole Proprietorship #2415
Japan Bank #46,23,8038BB660,800E4F390,Corporation #52267
National Bank of Seattle,224,80013CDE0,800D7E4B0,Partnership #123
Australia Bank #48,141204,80F2077E0,801150B60,Partnership #46137
Spain Bank #97,14640,8016725E0,800984A20,Corporation #55478
First Bank of Harrisburg,39697,813863560,800716BC0,Sole Proprietorship #21160
First Bank of Butte,5394,80BA934E0,800317BE0,Partnership #15012
National Bank of Bridgeport,350318,812478AF0,80132D590,Partnership #12363
Hilltop Bancorp,331349,80FF49770,801350F20,Sole Proprietorship #18538
Crytpo Bank #33,268792,8196741F1,8015B10D0,Partnership #953
Japan Bank #50,15726,8064D0AF0,800EAD4A0,Partnership #40103
Arbor Federal Bank,22481,802305570,8013EAC00,Corporation #4551
Germany Bank #15,2514,8004754F0,80085F4C0,Partnership #51009
First Bank of Huron,1277,80A61C370,800140B00,Sole Proprietorship #13970
China Bank #87,5923,802982F80,800D349A0,Corporation #39561
National Bank of Boston,328273,816429680,80129FF60,Corporation #4134
Israel Bank #21,58138,816A23300,80135F0E0,Partnership #49265
China Bank #28,15168,8052E1E00,800D11240,Partnership #38955
France Bank #105,14652,801A72000,800989A20,Corporation #50579
First Bank of Lincoln,11661,814257890,801362640,Partnership #19556
China Bank #753,113830,80525ED10,800E2B4D0,Partnership #38942
China Bank #58,13255,80CBA5D90,800E15DD0,Partnership #39345
China Bank #40,27356,803DED030,800CED690,Corporation #39587
Japan Bank #46,23,80AFBB5B0,801007C10,Sole Proprietorship #9012
National Bank of Denver,28958,804D33130,8003D4280,Corporation #7546
Switzerland Bank #7,112,8159B8640,8013A32F0,Corporation #49466
China Bank #106,14057,81080CAC0,800E310F0,Corporation #2274
Japan Bank #89,120838,807EFBD50,800EE34D0,Partnership #67291
Savings Bank of Watertown,1889,810280EE0,8001A6DC0,Partnership #18541
Japan Bank #675,322308,8081E3C70,800EB7720,Partnership #40336
China Bank #291,10920,80466EA70,800DD3550,Corporation #40049
India Bank #43,19414,80A0E5570,800F2AD50,Sole Proprietorship #42965
China Bank #37,5893,803403CF0,800D1AA60,Corporation #39720
France Bank #24,13590,801593570,800927760,Partnership #27377
China Bank #5,15,804ABB900,800DF38D0,Corporation #61172
Crytpo Bank #48,72351,81BBEF101,8000FBB80,Corporation #49952
Germany Bank #104,8811,80A4A8B10,800AAB820,Corporation #33329
France Bank #510,212529,807B4A620,800AE1D60,Sole Proprietorship #31250
France Bank #7,1595,800A8A320,80086B4E0,Corporation #28527
Bank of Indianapolis,11046,8010E2DA0,8000FFA40,Corporation #66807
Saudi Arabia Bank #12,63940,818075CC0,8013AEEE0,Sole Proprietorship #49939
China Bank #6,210277,805910C40,800DC6610,Corporation #15659
Italy Bank #13,21444,812725CD0,8008D4F80,Sole Proprietorship #34700
Saudi Arabia Bank #32,164730,817F203E0,801413F60,Corporation #49611
China Bank #87,5923,804D82F60,800DC94B0,Partnership #38223
National Bank of Indianapolis,3389,805652070,80131C5C0,Sole Proprietorship #84
India Bank #37,23642,808F593F0,800F646D0,Partnership #62649
Baltech Bank,5855,80230D080,800F404B0,Sole Proprietorship #4733
National Bank of Columbus,12,800D3B900,8000803F0,Corporation #51296
Savings Bank of Albany,358510,815578810,80136C500,Corporation #22817
Sea Bancorp,3718,80CD4FC10,8002C1880,Partnership #68600
China Bank #100,212379,804B572A0,800D1A400,Corporation #39660
Slovakia Bank #4,14,8001BB820,80080CC80,Corporation #28178
Brazil Bank #17,214,8197BD431,8003EB480,Sole Proprietorship #51017
France Bank #198,17319,802FA6CB0,800CA5330,Sole Proprietorship #35539
National Bank of Watertown,23041,80B6EBFB0,8011F4210,Corporation #11938
National Bank of Montpelier,13395,80B5196B0,800275000,Sole Proprietorship #14832
Italy Bank #6,11314,80095A640,800829BF0,Sole Proprietorship #9549
Germany Bank #106,3,8004BBEC0,800B03E80,Corporation #21101
Italy Bank #126,123440,80B2AA740,800BA0040,Corporation #68784
Oasis Community Bank,229026,8169CEE50,801489030,Partnership #22525
Canada Bank #27,138426,80E1DE250,80110C4F0,Corporation #46752
Canada Bank #34,235647,80D2780D0,8010C9610,Corporation #46262
Slovakia Bank #4,14,801BBB850,80081FF00,Sole Proprietorship #28185
Savings Bank of Los Angeles,230733,80C8119D0,8006777C0,Partnership #15597
Mountain Bancorp,22432,811486F50,8005B74C0,Corporation #22591
National Bank of Columbus,12,80343B960,800CF73E0,Sole Proprietorship #37535
First Bank of Omaha,13703,803917CF0,8002A7880,Sole Proprietorship #6337
Germany Bank #511,119669,809720500,800B5F640,Partnership #30745
Fieldstone Bancorp,216492,80B9D6980,801316900,Partnership #1433
Italy Bank #84,18491,8055FA200,800A94600,Partnership #56677
First Bank of Denver,216093,80BB5B110,801297F60,Sole Proprietorship #7814
Mexico Bank #36,245772,81103B990,8011F20F0,Corporation #17072
Crytpo Bank #8,118,8195B84A1,8015B10D0,Partnership #953
Saudi Arabia Bank #13,264152,817F053A0,8014241E0,Sole Proprietorship #208
Japan Bank #7,19856,8059D77A0,800E81900,Corporation #13990
First Bank of the South,223113,809787B30,800C43F10,Corporation #17821
Bank of Lincoln,222433,81071CF40,801195FC0,Corporation #7947
Greece Bank #171,112357,80630CD50,800C008B0,Corporation #35632
Italy Bank #1086,20737,80B1B3F60,800C0A510,Corporation #38124
Australia Bank #307,43538,810A6C900,8011386F0,Corporation #47128
Japan Bank #39,29592,8064A0C00,800E4F060,Partnership #39914
China Bank #22,9096,8049A0400,800D5FD70,Corporation #57680
Spain Bank #97,14640,802575800,800984AE0,Sole Proprietorship #63487
Saudi Arabia Bank #6,163233,8175D1090,8013D48E0,Corporation #13285
Mexico Bank #4,19,8110BC990,8011D4E70,Corporation #48233
Japan Bank #42,18,80AFBC910,80101A6E0,Corporation #1664
China Bank #148,11756,805353610,800DE8D30,Partnership #38984
First Bank of Chicago,139951,811CA9790,800723E00,Sole Proprietorship #20129
Hilltop Federal Bank,222470,80B394320,8005BF140,Corporation #51490
National Bank of Philadelphia,11047,8005E53A0,8001062A0,Partnership #56053
Portugal Bank #122,22264,800F8BC30,800841400,Sole Proprietorship #27326
National Bank of Indianapolis,3389,801B55EB0,800284E40,Partnership #4661
India Bank #123,227113,80ED054C0,800F014C0,Corporation #43486
Spain Bank #628,8540,8040B6E40,800BC0A70,Sole Proprietorship #20857
China Bank #1262,319418,80A8C1D60,800CDBE30,Partnership #36919
Sea Thrift,32302,80CE4D760,801443F00,Partnership #1845
Germany Bank #315,6586,8025F1D70,800A2D6E0,Partnership #28433
Bank of New Orleans,24317,80444BEF0,8002DAB20,Sole Proprietorship #55419
National Bank of Seattle,224,8049BB080,801281B40,Sole Proprietorship #7294
China Bank #1291,60224,819EE6090,800DCC670,Corporation #53417
Germany Bank #106,3,808CBC110,800A1FA00,Corporation #31569
Crytpo Bank #8,118,81963FB91,8004515A0,Sole Proprietorship #52590
Japan Bank #50,15726,805C57790,800E9F860,Sole Proprietorship #54995
Australia Bank #432,243453,81018BE20,8011386F0,Corporation #47128
Japan Bank #39,29592,806820CA0,800E5B7D0,Corporation #42423
Canada Bank #0,8,80C6BC4A0,80104DF30,Partnership #44170
Portugal Bank #42,24029,801BD2E20,800960140,Partnership #27777
National Bank of Newport,11671,804CD0B20,80041FD40,Partnership #58340
Australia Bank #26,40989,80F33CE40,801147220,Partnership #46019
India Bank #19,123651,8090A4140,800F46410,Partnership #42097
Sea Cooperative Bank,47532,8121F16C0,800775C80,Sole Proprietorship #63959
First Bank of Houston,14408,80BCFE4C0,8002D7680,Partnership #15159
Savings Bank of Detroit,394,8005305C0,8000CC520,Sole Proprietorship #716
Saudi Arabia Bank #4,216,8174BACD0,8013CC9A0,Partnership #15724
National Bank of Philadelphia,11047,8005E5350,800106420,Corporation #50139
City National Bank,21828,8059162E0,8014CF670,Sole Proprietorship #5898
National Bank of Philadelphia,1231,80011A760,80108E300,Sole Proprietorship #92
Spain Bank #968,235373,811787660,800C340F0,Corporation #6294
Japan Bank #39,29592,806820CF0,800E6F4E0,Corporation #42476
Spain Bank #9,12386,80B0BF1F0,800BA9480,Corporation #33352
France Bank #24,13590,803214A00,8008B3260,Corporation #29543
Crytpo Bank #33,268792,81BC73D01,8001A7780,Sole Proprietorship #51014
Brazil Bank #41,249523,8125C9890,80127AB20,Sole Proprietorship #7004
First Bank of the Valley,13821,80FC13FA0,8013D94A0,Corporation #2065
China Bank #93,9735,80450C2B0,800D19140,Corporation #39524
Saudi Arabia Bank #20,63779,8172F50B0,8013AEEE0,Sole Proprietorship #49939
Arbor Bancorp,360954,8199B3C30,801560E90,Partnership #9886
First Bank of Houston,32245,80BD53BD0,801907AF0,Sole Proprietorship #15291
Savings Bank of Madison,11,80013C4D0,80144ACE0,Corporation #8681
Savings Bank of Tuscon,5617,80EF139D0,800333640,Sole Proprietorship #18243
Slovakia Bank #45,1776,801B0B960,800C878B0,Corporation #28762
Savings Bank of Indianapolis,153578,81BE03460,80119E000,Partnership #6396
Saudi Arabia Bank #54,166771,818D678F0,8013AEEE0,Sole Proprietorship #49939
China Bank #37,5893,803384300,800D1A640,Partnership #57950
Bank of Portland,152229,814BA9310,8011B4F40,Sole Proprietorship #9276
China Bank #88,26,808ABCC90,800F0F9A0,Sole Proprietorship #41810
First Bank of Danbury,20,8022BCBA0,800838440,Partnership #64029
National Bank of Fort Wayne,38358,804392AB0,8011B5D40,Sole Proprietorship #54371
Savings Bank of Detroit,394,8057304B0,8000D1B00,Partnership #22712
Saudi Arabia Bank #18,167131,818D5AC40,8013AEEE0,Sole Proprietorship #49939
Israel Bank #337,160259,81662C050,8013963B0,Sole Proprietorship #9388
Bank of Denver,115216,80782C9D0,80048C360,Corporation #11313
First Bank of Phoenix,17256,80E1275E0,80133D5E0,Partnership #8158
Sea Bancorp,3718,802E482E0,8013600C0,Partnership #5321
France Bank #24,13590,802294AE0,800929740,Sole Proprietorship #28695
France Bank #26,17353,802AA2570,800A62640,Partnership #28738
First Bank of Danbury,20,805E3CBF0,80083A960,Corporation #31516
Japan Bank #62,117960,807EDA620,800ECED80,Partnership #40748
Italy Bank #76,14172,802586C20,80094C940,Partnership #28399
Germany Bank #141,12202,801741720,8008E7BE0,Corporation #29228
Bank of the South,28932,806034020,8003D0780,Partnership #18744
Canada Bank #43,136009,80D9A66B0,8010C7DC0,Sole Proprietorship #69199
Netherlands Bank #49,12274,801543B40,8008F0300,Corporation #28925
Willows Community Bank,22595,8012FE3C0,80022B640,Sole Proprietorship #6995
Capital Trust Bank,1110,80151E950,8001128C0,Sole Proprietorship #13768
First Bank of Indianapolis,17831,8103111E0,8005090E0,Sole Proprietorship #59262
Slovakia Bank #4,14,80263C570,800BA2D00,Partnership #27506
Italy Bank #84,18491,80367DFF0,800A93F40,Corporation #30810
Savings Bank of Madison,11,802BBC700,800E100B0,Corporation #42031
India Bank #85,72,8073BE680,800F150F0,Sole Proprietorship #65161
Slovakia Bank #4,14,80723C590,800EFA690,Partnership #62644
Bank of Milford,2545,801573A10,800216B20,Partnership #3453
Spain Bank #628,8540,8041B6CA0,800A95800,Partnership #29563
Sunrise Credit Union,12592,8062B5AA0,801118910,Corporation #9330
First Bank of the West,11222,800BE29A0,8001225C0,Sole Proprietorship #2056
Savings Bank of Seattle,28102,806B521B0,800399340,Partnership #9748
Oak Savings Bank,23410,8079E7BB0,800292740,Partnership #11091
Russia Bank #6,232081,80BE68A40,8010385F0,Partnership #56954
Slovakia Bank #4,14,80033C5C0,80081B280,Sole Proprietorship #4229
Sea Federal Bank,35797,802162850,8012C64D0,Corporation #15330
Switzerland Bank #28,152768,81359A2D0,8012BD7F0,Corporation #48862
Sunrise Credit Union,12592,8087B5AD0,800F5B990,Partnership #2094
Mexico Bank #10,13,810DBC450,8011C6B10,Corporation #13310
Germany Bank #1116,10876,806E6FCE0,800C46210,Corporation #37363
Mountain Bancorp,12204,802F414E0,801510670,Partnership #4972
Mexico Bank #37,245768,810FBC6E0,8011EF310,Sole Proprietorship #13308
Austria Bank #149,230233,80CAA6E60,800BF3CF0,Corporation #34383
Switzerland Bank #446,353265,813BA3A70,8012BD7F0,Corporation #48862
Italy Bank #962,141259,811C82770,800C5C690,Sole Proprietorship #19783
City National Bank,21828,801E960F0,80019B340,Partnership #53360
Japan Bank #46,23,80B4BC880,801001340,Corporation #45219
Japan Bank #57,215620,80796E100,800EA7CA0,Sole Proprietorship #11837
Savings Bank of Hartford,236897,80E7D7380,8006F1780,Partnership #17396
Italy Bank #2390,331254,811BD3820,800AAA140,Corporation #31152
National Bank of Billings,531,80062CAA0,8014AAC70,Sole Proprietorship #2721
China Bank #81,9976,803C0BF20,800D83770,Partnership #37671
First Bank of Danbury,20,80023C920,800832B60,Corporation #28210
National Bank of Philadelphia,1231,800D1A4B0,801360F00,Corporation #7290
Japan Bank #42,18,8173BCA40,8013C2800,Corporation #1359
France Bank #7,1595,801F0DEC0,80086E420,Sole Proprietorship #28544
Japan Bank #47,19836,805C57D50,800E71B80,Sole Proprietorship #65794
Capital Trust Bank,1110,804F1E850,800114A20,Corporation #7632
Crytpo Bank #952,371790,81BEDE461,800948300,Partnership #63591
National Bank of Arkadelphia,127530,812CAD670,8013DE740,Corporation #12217
First Bank of the West,11222,80A362880,801537150,Partnership #13407
Canada Bank #33,138617,80E557F10,801098900,Partnership #44616
Bank of Arkadelphia,219368,80AD7B790,80134FFC0,Partnership #14038
First Bank of Portland,1,804D3C310,800069EE0,Corporation #7556
France Bank #198,17319,804121020,8013C3520,Sole Proprietorship #23551
Brazil Bank #39,148698,811F1AEA0,80122D190,Partnership #47585
Flagstone Community Bank,35145,80F0F6720,8006CD4C0,Corporation #18716
Savings Bank of Portland,27175,80ADED030,800381AE0,Sole Proprietorship #66690
Israel Bank #42,158021,816976140,801B8D4F0,Partnership #23467
France Bank #5398,38762,80B9076D0,800CBA450,Sole Proprietorship #58638
Savings Bank of Portsmouth,21438,8082A1CD0,800FDBB50,Partnership #8338
Netherlands Bank #61,18355,807881A70,800B3DAA0,Corporation #32325
Germany Bank #56,5383,805914790,8009C6940,Corporation #56520
Crytpo Bank #33,268792,8196F3831,8015B10D0,Partnership #953
Desert Trust Bank,35777,80D5E24B0,8010A55B0,Partnership #44703
China Bank #33,19970,803B4C530,800CE3920,Corporation #39461
India Bank #162,224371,8090DFDB0,800F8ED50,Sole Proprietorship #42173
Saudi Arabia Bank #31,263186,81759CD40,8013EE460,Partnership #67955
Germany Bank #23,11437,80D4592C0,8008CB360,Corporation #34593
Plandor Trust Bank,219975,808B667D0,8005719E0,Partnership #19906
Savings Bank of Columbus,22364,800E06A50,8002020C0,Sole Proprietorship #54000
Canada Bank #28,17,80D93CCF0,8010A8EE0,Partnership #45288
Japan Bank #7,19856,805B50C70,800E82260,Corporation #20322
Capital Community Bank,233465,8123C38F0,8006B3CC0,Partnership #62197
Australia Bank #37,241036,80FB50280,801160640,Sole Proprietorship #8187
India Bank #2,25,80C2BC800,801055B10,Corporation #45717
Australia Bank #12,40904,80EFC2090,80113E500,Sole Proprietorship #4649
National Bank of Boston,215456,809DF1490,8004AAC40,Partnership #73632
France Bank #6501,316258,80DDA75A0,800B8C020,Corporation #52010
Germany Bank #297,123496,80ADAF0A0,800998D60,Partnership #29643
National Bank of Boston,145650,81977BDC0,80129A160,Corporation #9378
Germany Bank #408,118871,81193EF40,800B4D560,Sole Proprietorship #34355
Spain Bank #12,21876,801B17ED0,800A8EA40,Partnership #27419
Germany Bank #15,2514,8007F2DD0,800949620,Sole Proprietorship #25229
Plateau Savings Bank,3949,806247260,8014FF770,Corporation #64073
National Bank of Laramie,13125,80CE26660,80024FBC0,Corporation #16765
Acme Credit Union,15783,8136D1770,800C6B650,Partnership #7800
City National Bank,21828,801D96710,80019CA80,Sole Proprietorship #63857
Heath Community Bank,117916,812758B20,801538DF0,Partnership #20007
India Bank #50,223281,808A7DDA0,800F3FD30,Partnership #41320
Italy Bank #0,225430,80B9B8E20,800BBEBF0,Partnership #54091
First Bank of Danbury,28168,806BCC130,801195EA0,Corporation #10101
Bank of the Valley,15875,8062CC4B0,8004C31A0,Sole Proprietorship #52721
Hilltop Savings Bank,236008,8163F3140,8006E23A0,Sole Proprietorship #23114
Heath Community Bank,117916,81A2D8B40,800500080,Partnership #74583
Australia Bank #46,241256,80FE4F150,80117DF60,Corporation #52446
China Bank #58,13255,8053226D0,800E15590,Partnership #910
Savings Bank of Columbus,22364,80A506B50,8002067A0,Corporation #14157
Germany Bank #10,15461,80955F7E0,8009CDE00,Corporation #33032
Brazil Bank #17,214,812A3AE70,801093480,Sole Proprietorship #48001
Crytpo Bank #56,71696,81BA7CD81,8000B8B60,Sole Proprietorship #55343
Slovakia Bank #45,1776,807D0BD80,80089B320,Sole Proprietorship #14172
France Bank #112,3671,80204EE10,8008B6200,Partnership #27387
China Bank #84,28335,8036C9210,800D533D0,Partnership #37402
First Bank of the South,1120,80319F590,80011C5A0,Corporation #52560
France Bank #112,3671,801B4EE20,80092F880,Corporation #37781
National Bank of Watertown,23571,80BB5CC30,8002AFD60,Sole Proprietorship #58055
Arbor Federal Bank,22481,801E02D30,80021E0A0,Sole Proprietorship #60162
First Bank of Philadelphia,19229,809764B40,800E2DD30,Partnership #4097
China Bank #21,15885,803A4C340,800D159A0,Partnership #37820
National Bank of Portsmouth,313458,81107FCD0,8014BC3F0,Partnership #21650
Bank of Harrisburg,126223,80D8D4250,80060BAE0,Corporation #17488
Canada Bank #21,135558,80D1B06E0,80110EF10,Sole Proprietorship #45063
First Bank of Cleveland,116473,809E8B960,8004D1C80,Partnership #66925
UK Bank #20,134489,80CA56970,8010908C0,Corporation #45697
Saudi Arabia Bank #2,163897,817E3D970,80140CD40,Corporation #3032
Brazil Bank #20,248739,8122E1790,8012503D0,Sole Proprietorship #649
Japan Bank #42,18,8059BCF10,800E6A6C0,Partnership #40658
Brazil Bank #51,149205,81230ACA0,80125F840,Sole Proprietorship #70399
Baltech Cooperative Bank,121335,8080F3DA0,800599AA0,Sole Proprietorship #11829
Brazil Bank #3,248756,812461C30,801208FE0,Corporation #48389
Acme Community Bank,118536,807044230,800F06920,Corporation #52621
Mexico Bank #4,19,810DBCFB0,8011D2F50,Sole Proprietorship #6051
Savings Bank of Arkadelphia,22086,80268E530,8001CCD40,Corporation #4863
National Bank of Philadelphia,1231,804A9A1B0,8000A7FC0,Sole Proprietorship #57935
Germany Bank #34,423,801FB15C0,800842DE0,Partnership #55298
First Bank of Danbury,20,80013CC50,801392570,Sole Proprietorship #118
Canada Bank #18,10,8124BC350,801222490,Partnership #1150
National Bank of Columbus,12,8038BC050,800E54DC0,Corporation #42432
Spruce Cooperative Bank,3984,800F40E60,8011DA350,Sole Proprietorship #4379
Germany Bank #19,1768,80650B280,8008901A0,Corporation #60295
Italy Bank #127,1720,807A09A90,8008866A0,Partnership #52637
Brownstone Federal Bank,21246,80A62B990,8005A2680,Corporation #66383
China Bank #109,12469,805939C20,800CFBE40,Partnership #37107
Australia Bank #46,241256,80F34F2A0,80117C040,Sole Proprietorship #46616
Ireland Bank #89,220987,8107C5B20,800B85960,Sole Proprietorship #29368
Savings Bank of Springfield,2860,8061650A0,8000F9F00,Sole Proprietorship #26501
Japan Bank #46,23,805BBCD30,800F7EA30,Sole Proprietorship #7897
Baltech Cooperative Bank,18665,80F0FB230,8005387E0,Corporation #7045
First Bank of Bridgeport,12966,80AEA95C0,801483CF0,Sole Proprietorship #4367
Japan Bank #45,29572,805AA04C0,800E77000,Corporation #42565
Austria Bank #1172,217215,80AF3F940,800B2D9C0,Sole Proprietorship #32334
Bank of Denver,115216,80FF2CED0,80048DDA0,Corporation #70043
Savings Bank of Cleveland,3500,8023510D0,800295CA0,Sole Proprietorship #4843
National Bank of Laramie,13125,804D26450,80024DA00,Corporation #7541
National Bank of Tampa,18247,817906570,8014FB4D0,Corporation #21783
City National Bancorp,13243,806E21A80,80044ECC0,Sole Proprietorship #10165
First Bank of Chicago,112568,806201B00,80042BB00,Sole Proprietorship #15971
Saudi Arabia Bank #36,65528,818043B10,8013C9CA0,Corporation #51259
India Bank #35,119732,808E21D10,800F2E310,Sole Proprietorship #41945
Germany Bank #297,123496,80932F320,800BA69A0,Sole Proprietorship #65631
Savings Bank of Chicago,32837,80963E5B0,800D08D00,Partnership #21356
Spain Bank #923,220624,813752F30,800A69F20,Partnership #31318
Dawn Trust Bank,115114,80A031230,8011C52D0,Sole Proprietorship #543
Germany Bank #10,15461,80265F5B0,8009CB100,Sole Proprietorship #28981
National Bank of Philadelphia,11047,8069E54B0,80010BD00,Sole Proprietorship #9768
China Bank #301,110522,8043C1A40,800DF56F0,Corporation #41857
National Bank of Billings,531,800D2CED0,8000E3600,Partnership #2226
China Bank #49,27,81A93CAE0,800D7DB50,Corporation #41004
Mountain Federal Bank,2196,8013F8D60,8001E6BC0,Sole Proprietorship #58050
National Bank of Fairfield,1807,800C040E0,8001899C0,Sole Proprietorship #2079
Germany Bank #285,232814,80CE57070,800C1BE90,Corporation #34478
First Bank of Detroit,124173,80B0941F0,8005DF0E0,Partnership #14283
Australia Bank #675,342295,810AF4C10,8011C55F0,Partnership #61043
Future Credit Union,23747,80F45A610,8005D8300,Sole Proprietorship #19499
First Bank of Butte,5394,803894E90,800314B20,Partnership #6084
Savings Bank of Miami,11701,8020D1D20,80017D200,Sole Proprietorship #4594
First Bank of the East,212518,80884D4B0,801536C10,Corporation #12531
Israel Bank #23,157948,8154FB9B0,80134C220,Corporation #8725
Japan Bank #776,123144,8156B43B0,800EF1C90,Partnership #59081
Saudi Arabia Bank #9,63587,8177FF640,8013E34A0,Sole Proprietorship #57850
Hearthstone Community Bank,5033,801EA1340,8002F9C00,Sole Proprietorship #1223
India Bank #85,72,80C03E3D0,800F75AF0,Sole Proprietorship #42427
Bank of Indianapolis,18890,803C722D0,800BF3250,Sole Proprietorship #6465
UK Bank #3,24,80C3BCBE0,801051A90,Sole Proprietorship #1998
Germany Bank #154,120229,80AE11560,800B73160,Sole Proprietorship #32295
Italy Bank #187,8884,807429DE0,800AAEAE0,Corporation #30179
Bank of New York,115771,81499DA60,8004AF5E0,Corporation #22688
India Bank #49,123260,809D379F0,800F352F0,Partnership #42318
China Bank #130,212633,80CF48480,800D93330,Corporation #41789
Saudi Arabia Bank #3,217,819D3A481,8015B10D0,Partnership #953
Crytpo Bank #35,269999,81A349F91,8006D12E0,Partnership #50307
National Bank of Tuscon,113016,80F177410,800B7EFA0,Partnership #7114
Mexico Bank #28,45977,810F20490,8011ECB30,Partnership #47065
Italy Bank #127,1720,800409410,80087EAE0,Partnership #26817
Australia Bank #80,241204,80F84D220,801173160,Sole Proprietorship #47547
National Bank of Detroit,246655,811CA77A0,80076E840,Partnership #19598
Brazil Bank #211,52001,8133658B0,8012255B0,Partnership #47352
Brazil Bank #16,210,811F3A130,801219820,Corporation #51232
Germany Bank #54,5082,8027A2530,8009A4020,Sole Proprietorship #29073
Canada Bank #30,135933,80D4AB6C0,8010A55B0,Partnership #44703
Baltech Cooperative Bank,18665,80B07BCD0,800537A60,Corporation #14889
Spain Bank #12,21876,800B97260,8008D5F00,Corporation #53068
Acme Credit Union,15783,802351BE0,800343B00,Partnership #4657
Slovakia Bank #4,14,8089BCF70,800EFBE30,Partnership #41282
First Bank of Albany,337874,817282180,801513AB0,Sole Proprietorship #16006
Australia Bank #171,45104,810ABD080,8011386F0,Corporation #47128
Ireland Bank #128,25307,80202A500,8009BEBE0,Sole Proprietorship #68001
Savings Bank of Madison,11,80043CD00,800828450,Sole Proprietorship #27289
Flagstone Federal Bank,5571,804092900,80031AD80,Sole Proprietorship #54063
Bank of Madison,1639,800E8FB10,8000ECFE0,Sole Proprietorship #2526
India Bank #36,119699,809F20120,800F485D0,Corporation #32735
China Bank #373,110134,804A4D3A0,800D98D70,Sole Proprietorship #52151
France Bank #53,16934,80CCADBA0,800A3F560,Partnership #59827
Brazil Bank #15,49865,8129AAC30,80128B520,Sole Proprietorship #48443
India Bank #36,119699,808A20130,800F1B830,Sole Proprietorship #42029
Japan Bank #46,23,8036BC340,800E54A00,Partnership #39926
Brazil Bank #3,248756,8120E12C0,801253C90,Sole Proprietorship #10700
Bank of Arkadelphia,15786,8025D1DC0,800349160,Partnership #4880
Israel Bank #59,357976,815D0E4D0,8013A4710,Corporation #70265
Israel Bank #50,61813,816C37250,8013A4910,Sole Proprietorship #218
Savings Bank of Pittsburgh,215239,80F57AB50,8004A7FE0,Sole Proprietorship #70500
National Bank of Fairfield,1807,801484F50,80018B0A0,Partnership #14409
Japan Bank #42,18,81353C1E0,8012B3880,Corporation #12455
Arbor Community Bank,21414,801621BE0,80015DCE0,Partnership #3558
National Bank of the West,215187,807278080,801125180,Corporation #2862
Brazil Bank #62,251707,813285480,801208FE0,Corporation #48389
Israel Bank #22,59847,8166F2A80,80138A0C0,Sole Proprietorship #49821
Switzerland Bank #15,152907,813B96C80,8012D3610,Partnership #48275
Japan Bank #42,18,813CBC000,8012B5DA0,Partnership #48332
National Bank of Columbus,12,80623CF00,800E57FA0,Partnership #59059
Germany Bank #70,18520,807B7E510,8009A2AC0,Corporation #29554
France Bank #7276,34637,802186FA0,80084EBC0,Corporation #63086
China Bank #39,7080,803AE1D30,801075590,Corporation #1965
China Bank #86,210824,804A00D30,800DD4BF0,Sole Proprietorship #72741
Arbor Savings Bank,126631,80D6C9AB0,800617CA0,Partnership #16536
Savings Bank of the North,24778,80D9BAC30,8005F1040,Sole Proprietorship #66
Savings Bank of Providence,11770,803ED3430,8001855C0,Sole Proprietorship #6563
Saudi Arabia Bank #32,164730,819227440,80142E0C0,Corporation #49861
Japan Bank #42,18,8174BC040,8013C2EC0,Partnership #4904
Germany Bank #19,1768,80308BD40,80088F360,Sole Proprietorship #29668
Saudi Arabia Bank #506,167819,819040CD0,8014669A0,Sole Proprietorship #68279
Crytpo Bank #12,71535,81A407EE1,8001A7780,Sole Proprietorship #51014
Savings Bank of Madison,11,802F3CCF0,800D4C5D0,Individual #35
Mexico Bank #10,13,8111BCFF0,8011C8A30,Corporation #26965
China Bank #54,17768,803717D70,800D4D950,Sole Proprietorship #68633
Plateau Savings Bank,21260,804524F70,800146FA0,Partnership #52158
France Bank #73,25400,8106A5580,800A07F80,Sole Proprietorship #30393
Spain Bank #72,25634,80259D880,8009F8B60,Corporation #64924
Savings Bank of Miami,11701,801751310,801399EB0,Corporation #17463
UK Bank #3,24,80C73C590,801053350,Sole Proprietorship #44716
Germany Bank #99,15763,805850010,8009EE560,Partnership #29871
First Bank of Omaha,13703,803890A10,8002A7CA0,Corporation #10632
National Bank of New Orleans,220729,8117CD520,801416DA0,Sole Proprietorship #12965
First Bank of Huron,1277,80089B730,80013B040,Corporation #1382
