Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Italy Bank #134,15400,80254AF60,8009AEBC0,Sole Proprietorship #28868
Crytpo Bank #59,70426,81C033671,8000FBB80,Corporation #49952
Israel Bank #26,157900,8158EDD80,801327620,Corporation #49106
Bank of Arkadelphia,219368,80B76CF80,800554200,Sole Proprietorship #63084
Savings Bank of Madison,11,80F0ABE10,8011386F0,Corporation #47128
Savings Bank of Madison,11,8000ABE10,80112C610,Sole Proprietorship #46339
China Bank #827,236807,819FC3810,800E47A50,Partnership #39777
China Bank #39,7080,8039F6F90,800D2A760,Corporation #39972
Spain Bank #1411,224266,80E5CBE90,800BB2F20,Sole Proprietorship #33457
First Bank of Danbury,20,800A2B1A0,80142BC00,Partnership #1166
Brazil Bank #1029,352189,812F56530,801093480,Sole Proprietorship #48001
Bank of Indianapolis,8488,807022FB0,8003A8040,Partnership #54870
Canada Bank #34,235647,80D2E8440,8010C9790,Partnership #44749
Germany Bank #51,14213,801F97940,8009689E0,Sole Proprietorship #28508
France Bank #112,3671,802359040,8009307E0,Sole Proprietorship #28755
Sea Bancorp,3718,80215F8C0,8002BF4E0,Corporation #12636
Netherlands Bank #5,14851,81107BA50,80095BFE0,Sole Proprietorship #30194
China Bank #37,5893,803B13950,800D1CC20,Sole Proprietorship #59771
Italy Bank #6,11314,80144A2D0,8008B36E0,Partnership #51047
Netherlands Bank #5,14851,805B7BA60,8008F88A0,Partnership #27429
Savings Bank of Madison,11,8000ABE60,80112C4C0,Corporation #47131
UK Bank #44,234142,80CBBF4E0,801089580,Partnership #44480
Spain Bank #1085,28560,8053D73E0,800AA6F40,Corporation #50647
Germany Bank #106,3,80B1ABA60,80080AAA0,Sole Proprietorship #28366
Saudi Arabia Bank #35,164686,8184B1CF0,801428BE0,Partnership #3478
Japan Bank #45,29572,8078B7E00,800E799A0,Corporation #26576
China Bank #93,9735,803B9BF80,800D74DB0,Sole Proprietorship #53543
Savings Bank of Detroit,394,808527900,8000D2AC0,Partnership #11983
Switzerland Bank #28,152768,81358DC10,8012BD7F0,Corporation #48862
China Bank #17,7082,804076910,800D32400,Partnership #37872
First Bank of Danbury,20,8003AB610,800057920,Partnership #60246
Bank of Huron,314788,80DA46E20,801349B60,Corporation #13125
Saudi Arabia Bank #1146,364507,817E551A0,8013C9CA0,Corporation #51259
France Bank #112,3671,801D597A0,80092FC40,Corporation #59281
Bank of Arkadelphia,219368,8094EC820,800553B40,Sole Proprietorship #12919
Savings Bank of Madison,11,80052B9B0,800BBD130,Corporation #15640
Japan Bank #60,119073,806FA2CB0,800EDB8D0,Partnership #54369
National Bank of Denver,111913,8048028B0,800423300,Sole Proprietorship #7242
Canada Bank #57,137117,80D9972D0,8010FD030,Partnership #45087
Belgium Bank #21,425,8002A68D0,8008491C0,Sole Proprietorship #59465
Savings Bank of Springfield,2860,80D6F2A60,801537930,Sole Proprietorship #12226
India Bank #2,25,8072AB0E0,800F01580,Sole Proprietorship #43651
Heath Community Bank,117916,80A1CF260,8004FD7A0,Sole Proprietorship #13581
Arbor Savings Bank,126631,8139DEFF0,800618600,Sole Proprietorship #21306
China Bank #97,10488,804F6C080,800E006D0,Partnership #39191
Switzerland Bank #40,53933,814EBEA00,8012F9370,Sole Proprietorship #55279
Bank of Providence,15194,814271180,800492740,Corporation #65931
National Bank of Pittsburgh,31373,819A7FA10,801383760,Partnership #2555
Crytpo Bank #27,269294,819974B91,8015B10D0,Partnership #953
Sea Cooperative Bank,47532,816B66A90,800E01FB0,Sole Proprietorship #2456
Savings Bank of Providence,143280,8123D6490,800749F80,Partnership #19867
National Bank of Philadelphia,1231,80608DB10,8000A8620,Sole Proprietorship #15834
National Bank of Seattle,115943,81000CF20,801425F20,Corporation #772
Canada Bank #30,135933,80D3BC220,8010A55B0,Partnership #44703
Spain Bank #115,23194,80B77F1A0,800CA89D0,Sole Proprietorship #30863
Netherlands Bank #365,24455,80AF57F20,800B34E60,Sole Proprietorship #31217
Arbor Federal Bank,22481,808715420,800220DA0,Partnership #18671
Savings Bank of Madison,11,8008AB920,800072D50,Sole Proprietorship #1388
First Bank of Danbury,20,8195AB6B1,8015B10D0,Partnership #953
Saudi Arabia Bank #3,217,81762D030,801B982A0,Partnership #23592
National Bank of Denver,28958,8132233B0,80151E510,Sole Proprietorship #1503
UK Bank #5,33858,80C909DB0,801079A40,Sole Proprietorship #44771
National Bank of the East,118681,806CD7030,80052A420,Sole Proprietorship #10071
Crytpo Bank #176,271930,81AC9A1C1,8004515A0,Sole Proprietorship #52590
China Bank #219,35909,804C49E40,800DFC3D0,Sole Proprietorship #38812
Australia Bank #80,241204,80FBDA6C0,801173A00,Sole Proprietorship #47072
Crytpo Bank #9,71356,81A41E2D1,8001A7780,Sole Proprietorship #51014
Crytpo Bank #83,169335,81A100751,8015B10D0,Partnership #953
Canada Bank #21,135558,80D3A7FD0,8010B2DA0,Partnership #44801
UK Bank #30,233064,80C4588D0,80106B6F0,Sole Proprietorship #4156
China Bank #76,19931,804645150,800D7CCB0,Corporation #7974
First Bank of Danbury,20,80252B6D0,800050270,Sole Proprietorship #5050
Sea Savings Bank,35755,8023F6960,801250FD0,Partnership #19875
Israel Bank #34,257433,815547060,801B8D4F0,Partnership #23467
Brazil Bank #135,349486,812102BE0,801218E00,Corporation #48400
Bank of Tuscon,16456,8043A98E0,80036DDE0,Sole Proprietorship #6897
Bank of Milford,2545,801264470,8010136C0,Partnership #8130
Savings Bank of Billings,22124,80B418AF0,801079920,Sole Proprietorship #14765
China Bank #373,110134,80545A600,800D99CD0,Partnership #64837
Savings Bank of the South,341290,811882820,8014F07F0,Sole Proprietorship #8664
Oasis Savings Bank,239632,818BEB520,801389160,Partnership #18050
Ireland Bank #128,25307,802A3D0A0,8009BFA20,Sole Proprietorship #34433
Savings Bank of Columbus,5206,801F09620,8002FF800,Partnership #4282
Spain Bank #353,15109,8078F3FB0,800BAA740,Partnership #54176
Switzerland Bank #13,52898,813ADEC30,8012D6630,Sole Proprietorship #22584
China Bank #42,692,80293E730,800D055E0,Sole Proprietorship #54875
Saudi Arabia Bank #24,63834,8192E1040,801404A80,Sole Proprietorship #50697
China Bank #47,210484,80461A740,800DC7B90,Partnership #55640
National Bank of Providence,158832,81A4C8540,8007BF4E0,Sole Proprietorship #26079
Bank of Lincoln,222433,80CA8CDC0,8005B9220,Corporation #16454
Brazil Bank #21,249331,8123444D0,801272180,Sole Proprietorship #6439
Brazil Bank #16,210,8122AD460,80121A7E0,Partnership #47778
Saudi Arabia Bank #4,216,8171AD170,8013A5E60,Sole Proprietorship #65947
Brazil Bank #14,116,812428770,8012148B0,Sole Proprietorship #48251
Japan Bank #45,29572,8045B7F70,800E75D40,Partnership #20274
Portugal Bank #114,6058,805896870,800A14380,Partnership #65996
Desert Bank,5621,8074047F0,800336AE0,Partnership #10454
National Bank of Columbus,12,80F3ABB70,800086210,Partnership #17904
First Bank of New York,1812,805593790,8012B4FC0,Corporation #6058
India Bank #485,324195,80A0B8C10,800FE50F0,Sole Proprietorship #43429
Savings Bank of Sacramento,21566,80098A290,800FCB590,Sole Proprietorship #1591
Brook Savings Bank,13354,80318A890,80026C0A0,Sole Proprietorship #5720
Brazil Bank #1013,351539,8130C2420,801208FE0,Corporation #48389
Savings Bank of Madison,11,805B2B820,800B3A180,Partnership #30741
Baltech Bank,5855,802A1D220,800DDC8D0,Partnership #16
Italy Bank #553,122416,80B05A5A0,800A90020,Sole Proprietorship #30137
France Bank #130,6090,8057158A0,8009630E0,Sole Proprietorship #30195
Crytpo Bank #80,171723,81B3DD831,8001A43C0,Sole Proprietorship #64565
Switzerland Bank #16,219,8195AD031,8015B10D0,Partnership #953
Netherlands Bank #5,14851,802C7BC30,800CAFED0,Partnership #27204
Spain Bank #39,14620,8025633C0,8008FFC40,Corporation #54288
Australia Bank #113,141846,80F4FB6C0,80117F0C0,Sole Proprietorship #65909
Mexico Bank #4,19,8000AB440,80111F180,Corporation #47137
First Bank of Danbury,20,80032B7C0,800833460,Partnership #26751
National Bank of Fairfield,242412,81203CBC0,800743880,Sole Proprietorship #20227
Brazil Bank #39,148698,811E8D0D0,801093480,Sole Proprietorship #48001
France Bank #7,1595,80049A050,80086A3A0,Partnership #28389
Crytpo Bank #22,170412,819DE6BE1,8004E4440,Corporation #54884
Germany Bank #3,23726,801FCEAE0,800C39510,Corporation #20943
Netherlands Bank #27,498,8003244E0,800C05650,Partnership #24457
Switzerland Bank #28,152768,813D0DDE0,8012C45F0,Partnership #48350
Germany Bank #141,12202,8094568F0,8008EC860,Partnership #33415
Bank of Augusta,19325,80DC70370,800551840,Sole Proprietorship #63119
Slovakia Bank #170,5294,806C8E900,800CCCCB0,Sole Proprietorship #36810
Netherlands Bank #27,498,800324700,800853F20,Partnership #51021
Willows Community Bank,22595,800A69F80,80022B760,Partnership #7550
Savings Bank of Billings,22124,800C98800,8001D8BA0,Partnership #57255
First Bank of Hartford,1422,801007900,8000D9860,Sole Proprietorship #57890
Japan Bank #42,18,8181AB710,8013C9CA0,Corporation #51259
Crytpo Bank #28,169261,819D82891,8015B10D0,Partnership #953
National Bank of Fairfield,1807,800A93990,8001894E0,Partnership #1741
Germany Bank #4254,318875,812E473A0,800CDA370,Sole Proprietorship #37076
Savings Bank of Fairfield,370002,819A81720,80148AC50,Partnership #14602
National Bank of Watertown,23571,80514B7A0,800C04730,Corporation #7737
Belgium Bank #21,425,801CA6AA0,80084DE40,Sole Proprietorship #28264
India Bank #19,123651,80AB33FB0,800FE15F0,Corporation #45206
India Bank #389,324642,80EE0AF30,800EF3B20,Corporation #43513
India Bank #1110,329430,80E81D530,800FD5AB0,Corporation #43971
First Bank of the West,11337,804D49AB0,8014F5C90,Sole Proprietorship #7173
Mexico Bank #4,19,810DAB7B0,8011D2DD0,Sole Proprietorship #47752
India Bank #58,23809,809543EB0,800F6D470,Partnership #59097
First Bank of Hartford,314877,8176C40C0,800F4CBB0,Partnership #2930
China Bank #107,12307,804C2B7C0,800D02F20,Sole Proprietorship #37619
First Bank of the Valley,231651,80FAECFC0,800693D00,Partnership #52251
National Bank of Columbus,12,80192B840,800081CB0,Corporation #3698
China Bank #21,15885,802BDB8D0,800D136C0,Corporation #59513
National Bank of Tuscon,16679,807AA2DE0,800BD8570,Sole Proprietorship #19914
Japan Bank #46,23,80BF2B5E0,8010289D0,Corporation #45668
China Bank #84,28335,81A95E9E0,800D86230,Corporation #42247
Australia Bank #113,141846,8101FB560,8011818E0,Partnership #46744
Savings Bank of Indianapolis,214867,807E917F0,800481500,Corporation #58010
Bank of Madison,1639,805498DF0,8000EF8C0,Corporation #7865
Fieldstone Community Bank,31751,811F4BD00,8011EC830,Corporation #7075
Germany Bank #67,16293,80B6D6C00,800AA02A0,Partnership #31859
Israel Bank #29,158053,815DE0C00,801359EA0,Partnership #73263
Savings Bank of the Valley,18656,80386CE90,800C04550,Corporation #19328
National Bank of Watertown,23041,8061FBE10,800259DA0,Partnership #9058
Willows Community Bank,22595,803869F10,80022D380,Partnership #68920
Israel Bank #543,361553,816A09620,801B8D4F0,Partnership #23467
Plandor Community Bank,1394,800D807A0,8010E0AB0,Partnership #2258
First Bank of Newbury,3440,8072406B0,80028C420,Sole Proprietorship #71784
Saudi Arabia Bank #43,165440,818D19EC0,8013F0BC0,Sole Proprietorship #50337
Switzerland Bank #28,152768,813B8DEC0,8011C9B70,Corporation #48861
Savings Bank of Tampa,147509,81A72A440,8012C0670,Corporation #3417
China Bank #42,692,804A3E4C0,800D09720,Sole Proprietorship #38216
First Bank of Seattle,121013,80C2EE450,800EF0710,Sole Proprietorship #6703
China Bank #49,27,80222B350,800E3C3F0,Sole Proprietorship #32783
Italy Bank #357,35571,8173FC750,8008B1B80,Corporation #28416
Bank of Bridgeport,36096,80D643EE0,8010DE110,Corporation #46460
India Bank #2,25,80C72B260,801057DF0,Partnership #66793
Japan Bank #62,117960,807FCDAE0,800ECF140,Sole Proprietorship #55031
National Bank of New York,320967,809605D70,801329780,Corporation #5730
Switzerland Bank #16,219,81352D370,8012B8460,Corporation #5009
India Bank #101,225628,80EC21100,800FBAF30,Partnership #69263
India Bank #45,123568,808C3E700,800F3C110,Corporation #7976
Germany Bank #3,23726,80204E800,800938240,Sole Proprietorship #28591
Hearthstone Community Bank,5033,81A9B6B90,8012EC610,Corporation #9823
Slovakia Bank #170,5294,805D8E810,8009D61E0,Partnership #28440
Portugal Bank #1883,235805,8149E31A0,800C37310,Corporation #37248
Desert Bancorp,22031,80AE9B8A0,8001C26E0,Sole Proprietorship #14393
First Bank of Portland,1,8024ABFA0,800068C20,Partnership #8100
First Bank of the South,1120,810C88F30,80124B5B0,Sole Proprietorship #19466
Russia Bank #22,285,80BAA31B0,801022CB0,Sole Proprietorship #44034
Australia Bank #1080,343181,80FF4F9C0,8011386F0,Corporation #47128
Mexico Bank #524,346440,8154E1B40,8012018C0,Sole Proprietorship #47947
First Bank of Albany,353783,8139044C0,800F8A390,Corporation #16945
Brazil Bank #17,214,81B2AD441,8015B10D0,Partnership #953
Crytpo Bank #21,169489,81A69B7C1,8015B10D0,Partnership #953
Slovakia Bank #4,14,8001AB840,8008A0E60,Corporation #28160
Mexico Bank #29,245681,810E567C0,8011E3CB0,Partnership #8936
Crytpo Bank #69,69521,819F577D1,8015B10D0,Partnership #953
Brazil Bank #14,116,812328550,801452080,Sole Proprietorship #4586
Savings Bank of Columbus,5206,806E89450,80122BF90,Partnership #1319
Israel Bank #9,115,8152286D0,801317DC0,Corporation #14933
India Bank #43,19414,8089F5450,800F27090,Sole Proprietorship #41762
Crytpo Bank #33,268792,819864361,8006D12E0,Partnership #50307
China Bank #111,8997,8036B2DE0,800CFE240,Partnership #37100
Italy Bank #47,2557,8019641E0,800919B60,Sole Proprietorship #28008
First Bank of Augusta,235053,810C9A9E0,8006D2680,Sole Proprietorship #19478
National Bank of Omaha,215721,809F7EBE0,8004C0BA0,Corporation #13778
National Bank of Milford,8814,805438860,8003BEDC0,Sole Proprietorship #7749
Saudi Arabia Bank #4,216,81732D370,8013CB740,Corporation #10618
China Bank #65,27425,803172FF0,800D468B0,Sole Proprietorship #37456
Italy Bank #529,15516,802DCF180,8009D6D20,Sole Proprietorship #29470
Oasis Credit Union,1291,800583A00,8000ADA40,Partnership #59307
First Bank of Danbury,20,8005AB580,80004B6B0,Corporation #56959
Belgium Bank #59,25384,803832B90,800B5BAC0,Partnership #35452
Crytpo Bank #28,169261,819682911,8015B10D0,Partnership #953
Italy Bank #426,131179,80EDA8A10,800ADAB80,Sole Proprietorship #30912
Japan Bank #42,18,80AFAB690,80101A320,Sole Proprietorship #43880
Desert Savings Bank,21393,805237710,800150200,Sole Proprietorship #7666
First Bank of Danbury,20,8004AB590,80005AE00,Corporation #1826
Spain Bank #14,1835,800C92A20,800B72AA0,Sole Proprietorship #27131
Savings Bank of Watertown,18493,809E6A120,8014DBDF0,Corporation #13694
Regents Trust Bank,120280,80CE853A0,800575060,Corporation #16820
Sea Bancorp,3718,802B5FCA0,8002BED60,Corporation #5176
Australia Bank #149,42130,80F80F6B0,8011386F0,Corporation #47128
India Bank #57,26203,809F19230,800FC7AB0,Sole Proprietorship #16108
Netherlands Bank #116,15607,805ACC430,8009E9380,Partnership #29955
Australia Bank #34,41019,80F62A240,80114CF40,Sole Proprietorship #16781
UK Bank #8,133159,80C26AC40,80105F450,Sole Proprietorship #44554
Spain Bank #237,211362,806EE6ED0,800AD0560,Corporation #32039
Spain Bank #68,7839,80325F050,800A7A4A0,Sole Proprietorship #73082
Germany Bank #141,12202,804156AD0,8008EB180,Sole Proprietorship #30107
Germany Bank #34,423,801F26C50,800842C60,Corporation #29570
First Bank of Fairfield,51448,8150EC3D0,80078D460,Sole Proprietorship #22329
Greece Bank #8,600,800B393E0,8008B3800,Corporation #4140
Russia Bank #22,285,80BEA3160,801024150,Sole Proprietorship #44173
Switzerland Bank #48,252477,8139FA170,801308260,Corporation #49089
Netherlands Bank #236,7058,8085776F0,800B536C0,Sole Proprietorship #36070
First Bank of Danbury,20,8002AB5F0,800B828E0,Partnership #26654
China Bank #123,17213,803732170,800D3C8E0,Partnership #62623
Brazil Bank #13,149034,81269D500,8012A6460,Corporation #63398
India Bank #100,127436,80A822600,800FE3E10,Partnership #42897
Japan Bank #51,215557,806F7C280,800E9E2E0,Partnership #54367
Portugal Bank #1883,235805,80EFE4E80,800C36530,Partnership #64701
Japan Bank #40,4,80622C210,800E652A0,Corporation #42625
First Bank of Portland,1,801FAC090,800068740,Corporation #50042
Spain Bank #14,1835,8010955A0,800A954A0,Corporation #23075
Japan Bank #42,18,8175AC920,8013C3B80,Corporation #49516
Portugal Bank #114,6058,802591520,800A12B20,Partnership #28979
National Bank of Madison,132021,818B31AB0,8013546C0,Partnership #15102
First Bank of Boston,27234,8038FF130,8011882E0,Partnership #25175
Savings Bank of Madison,11,8000AC5B0,80112C580,Sole Proprietorship #46312
France Bank #112,3671,802C5EBB0,800934800,Corporation #55560
Crytpo Bank #47,69465,819F56CC1,800773900,Partnership #50310
National Bank of Columbus,12,80662C640,800E58A20,Partnership #51518
India Bank #32,23544,808E73C50,800F9FD90,Corporation #45196
Regents Thrift,319369,8070504D0,80140DFA0,Sole Proprietorship #26272
Switzerland Bank #16,219,81962ADD1,8015B10D0,Partnership #953
Savings Bank of Madison,11,8001AC5D0,800A253C0,Sole Proprietorship #18957
Mexico Bank #4,19,80EFAC9D0,80111F480,Corporation #47139
Bank of Bridgeport,36096,80D9C4050,8010DEEF0,Partnership #22609
UK Bank #3,24,80C22CC50,801050650,Corporation #45725
India Bank #35,119732,8089B1A50,800F2C750,Corporation #5362
National Bank of Newbury,122967,81BD2EBD0,8005CB400,Partnership #26471
Regents Thrift,24950,802927B50,8002F4960,Corporation #54927
Canada Bank #13,235676,80D2E8E60,8010CE3D0,Partnership #44766
China Bank #84,28335,8045D97E0,800D55F50,Partnership #6611
First Bank of Danbury,20,80042CA60,80004B050,Corporation #6875
First Bank of Huron,2692,8087F8270,8002363A0,Corporation #12515
Crytpo Bank #66,70874,81A20AD81,8015B10D0,Partnership #953
Ireland Bank #128,25307,802E3AD00,8009BFFC0,Sole Proprietorship #51787
Greece Bank #939,231705,80D3E4C10,800C0E890,Corporation #55569
Regents Cooperative Bank,236488,80E772490,8006E7460,Sole Proprietorship #64858
Netherlands Bank #1889,318926,81A7C27A0,800CB2DD0,Sole Proprietorship #73957
Bank of Columbus,217862,814BB43A0,801463020,Partnership #41
Savings Bank of Laramie,19589,80C648220,80055D500,Corporation #16237
Savings Bank of the North,11255,80A4F3B20,80012F480,Corporation #14153
The Pine Thrift,349,807026E30,8013E8320,Partnership #22940
Canada Bank #13,235676,80D2E8EB0,8010CE250,Corporation #46282
Bank of Los Angeles,18084,8032192B0,800392420,Partnership #56390
Austria Bank #6037,32629,8022D7A40,800BE43B0,Corporation #70436
India Bank #45,123568,8096B98C0,800FD3FD0,Corporation #45190
Saudi Arabia Bank #51,165768,8181904C0,801443D80,Sole Proprietorship #398
Mexico Bank #32,45907,8113B6940,8011E9790,Corporation #66294
India Bank #58,23809,80A1C4050,800F28BF0,Corporation #52304
Russia Bank #49,132425,80C106450,801019AE0,Sole Proprietorship #44351
Italy Bank #18,0,8001AC0D0,80080CF80,Partnership #36826
UK Bank #360,333710,80C4107E0,801086FC0,Corporation #52384
Israel Bank #44,59700,8162E5AE0,801327620,Corporation #49106
Bank of Augusta,24216,8068D8CE0,8002D11E0,Sole Proprietorship #9683
Baltech Cooperative Bank,331427,80D059170,8012BA860,Partnership #9755
China Bank #30,110682,804B2EDF0,800DC57D0,Corporation #55741
Brazil Bank #118,251990,81336EA10,801218E00,Corporation #48400
Mountain Federal Bank,2196,801568B10,8001E6F20,Partnership #3445
France Bank #502,18076,807098F20,800A8C580,Sole Proprietorship #31018
Savings Bank of Madison,11,80032C4A0,800827AF0,Corporation #29201
National Bank of Phoenix,9715,8103038A0,8003E9660,Sole Proprietorship #19116
Israel Bank #692,360819,8165A78B0,801B8D4F0,Partnership #23467
Canada Bank #20,136424,80D88B530,80110EF10,Sole Proprietorship #45063
France Bank #1772,19296,817C77130,800996780,Corporation #29557
France Bank #24,13590,806E04A30,800BCBF70,Corporation #30531
Bank of Lacrosse,18081,803B991B0,801392810,Sole Proprietorship #6390
China Bank #301,110522,803E51C40,800DFE5B0,Partnership #36976
Savings Bank of Columbus,22364,801A16F40,80136AAA0,Corporation #3814
Spain Bank #9,12386,80652F040,800904800,Sole Proprietorship #4955
Italy Bank #127,1720,801719D40,8008818A0,Sole Proprietorship #27838
Bank of Helena,3597,80245C7C0,8002A1A40,Partnership #58316
China Bank #2318,313100,810814750,800CDB770,Corporation #52219
Slovakia Bank #45,1776,80059B950,800B02420,Corporation #33913
Germany Bank #315,6586,805AE1C50,800C4A2F0,Corporation #27978
Oak Savings Bank,23410,801B77850,8013F2A20,Partnership #4032
Mexico Bank #4,19,8000AC8E0,80111EEE0,Partnership #45740
Japan Bank #52,29640,808032560,800E8AC80,Partnership #40850
Slovakia Bank #4,14,8002AC660,80081A9E0,Sole Proprietorship #27187
National Bank of the West,215187,80D7688E0,80049C160,Corporation #17411
Crytpo Bank #8,118,81962FA71,8015B10D0,Partnership #953
Regents Federal Bank,251854,814A92670,80078F240,Corporation #59134
First Bank of the West,13210,803EB0C70,80025F4C0,Corporation #50043
First Bank of Chicago,18990,81647D680,8014E14D0,Sole Proprietorship #14578
France Bank #24,13590,80AF84A80,800855600,Sole Proprietorship #27409
Bank of the West,37809,80B4B1900,80153DD50,Partnership #14551
Savings Bank of Providence,11770,805C43C80,80074E360,Sole Proprietorship #8391
National Bank of the West,245750,812C53A80,800765240,Corporation #55214
Savings Bank of Newport,4894,805D34E80,8002F0200,Corporation #8647
Germany Bank #378,32479,801CDAE10,800BE4770,Partnership #32988
Israel Bank #149,259592,81611C590,80138D8A0,Corporation #4331
France Bank #129,144292,81AAB1390,800C6E990,Sole Proprietorship #71958
France Bank #71,27436,810CF5790,800A73CE0,Corporation #53278
Germany Bank #141,12202,800CD1490,8008E63E0,Corporation #71677
Japan Bank #52,29640,8045325A0,800E54A60,Corporation #42422
Spain Bank #14,1835,808C95420,800A047E0,Partnership #30284
First Bank of Phoenix,17256,807BB75A0,800E2C990,Partnership #5913
Savings Bank of Miami,11701,802441B20,80017D3E0,Partnership #65216
Bank of Philadelphia,1217,80740A120,80009CFC0,Sole Proprietorship #66645
France Bank #318,7272,807F4F5B0,8008FD0A0,Partnership #30871
National Bank of Portland,14648,806AE5DB0,801168240,Sole Proprietorship #529
Israel Bank #6,257858,815A560B0,8013605A0,Partnership #1921
Brazil Bank #26,48719,811E5E640,801208FE0,Corporation #48389
Russia Bank #22,285,80B524F40,801008270,Corporation #45232
Germany Bank #141,12202,801AD14D0,8008E85A0,Corporation #29255
Savings Bank of Billings,22124,80141F7E0,80127F600,Corporation #9003
Slovakia Bank #4,14,8153AC6E0,801322A30,Corporation #20073
Germany Bank #3588,156297,815AB8560,800CBDE50,Sole Proprietorship #71024
Sea Thrift,35086,8173646E0,8006CC7E0,Corporation #24827
The Pine Thrift,349,80D026F70,801442380,Partnership #1993
Spain Bank #68,7839,80CCD8E70,800A7CB40,Corporation #53247
National Bank of New York,237640,815E2E600,801218C20,Corporation #16218
Crytpo Bank #14,69314,819E5A301,800773900,Partnership #50310
National Bank of Albany,2175,8016EFD90,8001D2DC0,Sole Proprietorship #61156
Portugal Bank #122,22264,80219BE20,80090ABE0,Sole Proprietorship #28636
Savings Bank of Chicago,260383,8197E4DA0,8007CCBE0,Partnership #60576
Savings Bank of Columbus,113213,80747DCA0,8004430E0,Partnership #62883
China Bank #44,112646,80506C130,800D406E0,Sole Proprietorship #20255
Brook Savings Bank,13354,80230D730,801402920,Partnership #3914
Germany Bank #121,1390,802607530,8008BF400,Sole Proprietorship #65594
Brazil Bank #31,249566,812EDAD40,8012831C0,Corporation #2112
India Bank #56,226119,80A3361D0,800FCBEF0,Sole Proprietorship #43126
Greece Bank #123,258094,8183AD550,800CC4850,Corporation #52153
France Bank #24,13590,801804950,800927CA0,Corporation #58342
Oasis Credit Union,1291,8002047D0,8000AC8A0,Sole Proprietorship #288
National Bank of Newbury,122967,8106AE9E0,800D8E510,Sole Proprietorship #19266
Savings Bank of Columbus,113213,80D07DCE0,800F93150,Partnership #17169
China Bank #21,15885,803BDC4E0,800D15F40,Partnership #55614
Italy Bank #134,15400,80384D660,8009B0600,Corporation #30859
Crytpo Bank #28,169261,8196854F1,8015B10D0,Partnership #953
China Bank #157,127461,80A8A3000,800E42890,Sole Proprietorship #39717
Savings Bank of the South,145591,816F69910,80075FEC0,Partnership #62274
First Bank of Houston,110821,80842B010,8003FE520,Sole Proprietorship #61236
Greece Bank #8,600,80033EEA0,8009462C0,Sole Proprietorship #28943
Saudi Arabia Bank #9,63587,818FEF330,8013C9CA0,Corporation #51259
First Bank of Omaha,31730,80CD73BB0,80068BF40,Partnership #15911
Plandor Community Bank,1394,800507BB0,8000C2600,Corporation #49977
China Bank #2197,312487,806C09140,800E2AEB0,Corporation #42166
Germany Bank #6355,37016,814DA8EC0,800BF7E70,Partnership #69567
National Bank of the South,131266,80D02A3C0,801426400,Sole Proprietorship #16509
Savings Bank of Madison,11,812F2C740,80122A9B0,Sole Proprietorship #48569
Australia Bank #26,40989,80F52CC40,8011479A0,Partnership #45819
Spain Bank #12,21876,8070078C0,8008DBC00,Sole Proprietorship #30998
Oak Savings Bank,23410,801B77BC0,80028FF20,Partnership #4024
Israel Bank #6,257858,8159D63D0,801360240,Sole Proprietorship #6904
France Bank #81,3460,80C5C00D0,800926540,Partnership #32484
First Bank of Danbury,20,8016AC8E0,800F39270,Sole Proprietorship #3767
Spain Bank #72,25634,80368D3E0,8009F9C40,Partnership #29372
National Bank of Billings,531,8008BCB60,8000E1CE0,Corporation #1268
Bank of Augusta,328183,814CA3970,8011BF140,Sole Proprietorship #9589
Savings Bank of Newport,4894,807D34C00,8013F4E40,Corporation #2323
First Bank of Danbury,20,80A62C900,8013EAD80,Corporation #17796
Plateau Credit Union,343950,810CD0400,801539330,Sole Proprietorship #8825
Germany Bank #497,247343,811D1D480,800C892D0,Corporation #36206
Mountain Federal Bank,2196,803C68910,8011C4170,Corporation #1908
Brazil Bank #26,48719,8129DE490,801208FE0,Corporation #48389
Mexico Bank #97,46633,81129D7A0,801201DC0,Sole Proprietorship #47823
Switzerland Bank #18,154007,813CE08B0,8012FB8A0,Partnership #10188
First Bank of Danbury,20,8004AC930,800057E60,Corporation #482
Bank of Augusta,24216,805D58F40,8002D0B80,Sole Proprietorship #8559
Savings Bank of the North,3653,80CD5E1C0,8002B5960,Sole Proprietorship #16280
First Bank of Houston,110821,80CAAB1D0,8013E4400,Sole Proprietorship #5800
Savings Bank of Arkadelphia,22086,80329E050,800D50050,Partnership #5217
Italy Bank #6,11314,8026CDA60,800C46090,Sole Proprietorship #35240
Crytpo Bank #22,170412,81C161561,8006D12E0,Partnership #50307
Crytpo Bank #28,169261,8196055E1,8015B10D0,Partnership #953
China Bank #15,29867,8044896E0,800DE5690,Sole Proprietorship #38227
France Bank #1444,148520,81988D760,800C9B190,Partnership #36258
Germany Bank #51,14213,802B901E0,8009699A0,Corporation #30291
Willows Community Bank,22595,80726E2E0,80022E820,Partnership #19974
China Bank #421,39588,80D8F9170,800D3C520,Partnership #37257
Crytpo Bank #50,169671,81B31A0F1,8015B10D0,Partnership #953
China Bank #76,19931,814E42EF0,800CDBE90,Corporation #39470
Brazil Bank #39,148698,811D8AE70,80122B510,Partnership #47338
India Bank #57,26203,809C9EEF0,800FC78D0,Sole Proprietorship #42757
Ireland Bank #128,25307,81163AEF0,8009C3200,Partnership #52765
